Player,weighted_pred,scaled_pred
Ederson,84.56089326965333,2.5467367736682878
João Cancelo,88.21712698619038,3.926560784554738
Rodri,86.13045772625557,3.139073831897964
Bernardo Silva,85.77406280042659,3.0045741488518027
Aymeric Laporte,87.0240248511589,3.4762966327008
Rúben Dias,87.71569709048447,3.737326434807913
Kevin De Bruyne,84.54472549540161,2.5406352263262173
Phil Foden,85.04806128354313,2.730588839760409
Raheem Sterling,86.30467835248001,3.2048228572321107
Jack Grealish,84.6249554244196,2.570913154662699
Gabriel Jesus,84.9880470816197,2.707940113440315
İlkay Gündoğan,85.22350320784432,2.796798770097186
Kyle Walker,82.49425690355554,1.7668100236864208
Riyad Mahrez,81.58307880597123,1.4229410276881362
John Stones,79.52288011779206,0.6454437893992165
Oleksandr Zinchenko,86.0089022064558,3.0932000618167765
Fernandinho,82.98154082759281,1.9507058330446965
Nathan Aké,81.4940798114893,1.3893537466082977
Ferrán Torres,77.81259436662965,0.0
Cole Palmer,77.81259436662965,0.0
Zack Steffen,77.81259436662965,0.0
Benjamin Mendy,77.81259436662965,0.0
James Mcatee,77.81259436662965,0.0
Liam Delap,77.81259436662965,0.0
Kayky Chagas,77.81259436662965,0.0
CJ Egan-Riley,77.81259436662965,0.0
Scott Carson,77.81259436662965,0.0
Thomas Doyle,77.81259436662965,0.0
Samuel Edozie,77.81259436662965,0.0
Roméo Lavia,77.81259436662965,0.0
Luke Mbete-Tatu,77.81259436662965,0.0
Cieran Slicker,77.81259436662965,0.0
Josh Wilson-Esbrand,77.81259436662965,0.0
Alisson,84.57918066051306,2.5536382419443955
Virgil van Dijk,84.1747524457612,2.4010113026788447
Trent Alexander-Arnold,85.5826695297045,2.9323443487517817
Sadio Mané,85.41446872766548,2.8688671415223643
Joël Matip,82.96313913630159,1.9437612289922537
Mohamed Salah,89.8950087907654,4.5597756665549225
Jordan Henderson,80.33102784626058,0.9504302116403992
Andrew Robertson,82.97808201230805,1.9494005126660934
Diogo Jota,83.28987338835697,2.067067286842416
Fabinho,78.80642973072891,0.3750629758841169
Thiago Alcántara,84.74181656822975,2.6150153167973533
Naby Keïta,79.61227701364764,0.6791812342573872
Ibrahima Konaté,77.74089253211173,-0.027059515491297544
Luis Díaz,85.90007574629941,3.0521301044821585
Roberto Firmino,86.23227477605879,3.177498511753814
Curtis Jones,77.81259436662965,0.0
Kostas Tsimikas,77.81259436662965,0.0
James Milner,77.81259436662965,0.0
Alex Oxlade-Chamberlain,77.81259436662965,0.0
Harvey Elliott,77.81259436662965,0.0
Joe Gomez,77.81259436662965,0.0
Caoimhín Kelleher,77.81259436662965,0.0
Takumi Minamino,77.81259436662965,0.0
Tyler Morton,77.81259436662965,0.0
Divock Origi,77.81259436662965,0.0
Kaide Gordon,77.81259436662965,0.0
Neco Williams,77.81259436662965,0.0
Adrián,77.81259436662965,0.0
Owen Beck,77.81259436662965,0.0
Conor Bradley,77.81259436662965,0.0
Nathaniel Phillips,77.81259436662965,0.0
Marcelo Pitaluga,77.81259436662965,0.0
Jarrell Quansah,77.81259436662965,0.0
Rhys Williams,77.81259436662965,0.0
Ben Woodburn,77.81259436662965,0.0
Edouard Mendy,82.43846252056095,1.74575381248736
Antonio Rüdiger,83.50965885260632,2.150012001083036
Thiago Silva,84.8810283677278,2.6675523804640715
Mason Mount,83.87640867095341,2.288419511263445
Jorginho,81.81657095022159,1.5110584982789277
Marcos Alonso,78.76452366837759,0.35924807029629335
César Azpilicueta,81.65808900123892,1.4512490836046699
Reece James,86.05163962210943,3.109328711365463
Kai Havertz,80.95627465943508,1.186391759078218
N'Golo Kanté,80.78454739893536,1.1215837036496126
Andreas Christensen,78.51942939944819,0.266752080318999
Trevoh Chalobah,81.92790168042097,1.553073540693702
Romelu Lukaku,77.73894691641509,-0.027793770318072116
Mateo Kovačić,83.41190456865824,2.1131205661759913
Timo Werner,79.67678829971595,0.7035271126643418
Hakim Ziyech,79.88496372461356,0.7820903206045233
Ruben Loftus-Cheek,79.50929119520217,0.6403154734530013
Christian Pulisic,78.51025924822376,0.2632913620433346
Callum Hudson-Odoi,80.49242767436225,1.0113408030942064
Malang Sarr,77.81259436662965,0.0
Ben Chilwell,77.81259436662965,0.0
Saúl Ñíguez,77.81259436662965,0.0
Kepa Arrizabalaga,77.81259436662965,0.0
Ross Barkley,77.81259436662965,0.0
Kenedy,77.81259436662965,0.0
Emerson Palmieri,77.81259436662965,0.0
Tammy Abraham,77.81259436662965,0.0
Marcus Bettinelli,77.81259436662965,0.0
Lewis Hall,77.81259436662965,0.0
Harvey Vale,77.81259436662965,0.0
Kurt Zouma,75.73832984042559,-0.7828055370861767
Hugo Lloris,82.82258251707354,1.8907166445548071
Harry Kane,86.01596382094844,3.0958650405867334
Pierre Højbjerg,83.46316692499474,2.1324664383525396
Eric Dier,84.20300360631576,2.411672992464232
Son Heung-min,86.84615582312128,3.409170739033423
Ben Davies,79.18649534966589,0.518495728650909
Emerson,77.85748162006172,0.01693997563344277
Sergio Reguilón,77.64977625545468,-0.061445836514846426
Cristian Romero,79.58849067958008,0.6702045228592767
Lucas Moura,74.80765333973494,-1.134033024599482
Davinson Sánchez,79.75072221850644,0.7314289931991196
Rodrigo Bentancur,81.40317417079667,1.355046917374333
Oliver Skipp,78.3419433780907,0.19977072932984202
Dejan Kulusevski,84.61727685047258,2.568015341907037
Ryan Sessegnon,75.92236386432056,-0.7133530390574576
Japhet Tanganga,77.81259436662965,0.0
Harry Winks,80.0093517785923,0.8290330591857641
Matt Doherty,77.81259436662965,0.0
Dele Alli,77.81259436662965,0.0
Tanguy Ndombele,77.81259436662965,0.0
Steven Bergwijn,77.81259436662965,0.0
Giovani Lo Celso,77.81259436662965,0.0
Bryan,77.81259436662965,0.0
Joe Rodon,77.81259436662965,0.0
Dane Scarlett,77.81259436662965,0.0
Brandon Austin,77.81259436662965,0.0
Jamie Bowden,77.81259436662965,0.0
Matthew Craig,77.81259436662965,0.0
Alfie Devine,77.81259436662965,0.0
Pierluigi Gollini,77.81259436662965,0.0
Marcel Lavinier,77.81259436662965,0.0
Dilan Markanday,77.81259436662965,0.0
Tobi Omole,77.81259436662965,0.0
Moussa Sissoko,77.79322162869471,-0.007311066805807039
Harvey White,77.81259436662965,0.0
Bukayo Saka,81.64337195124988,1.4456950242860729
Gabriel Dos Santos,80.02712443464709,0.835740271979822
Aaron Ramsdale,78.85241124202251,0.39241591288395783
Ben White,78.85485316764391,0.39333746983748713
Martin Ødegaard,80.88467850444835,1.1593721259264802
Granit Xhaka,79.79838171929238,0.749415185721185
Thomas Partey,79.61044084239819,0.6784882826097306
Kieran Tierney,76.21296948418608,-0.6036815456364168
Emile Smith Rowe,77.4030224560367,-0.15456811578119398
Martinelli,78.1551325618955,0.1292702991977171
Alexandre Lacazette,76.97999131072042,-0.3142156046766906
Takehiro Tomiyasu,75.5979784247365,-0.8357726798740681
Cédric Soares,76.17488729782156,-0.6180533607901225
Nuno Tavares,76.71216466555747,-0.4152905534906929
Albert Sambi Lokonga,75.92523290193066,-0.7122702945478159
Pierre-Emerick Aubameyang,77.20337460127969,-0.2299131087639184
Rob Holding,77.81259436662965,0.0
Eddie Nketiah,77.81259436662965,0.0
Mohamed Elneny,77.81259436662965,0.0
